titleKey,title,year,type,status,traktId,imdbId,tmdbId,myRating,ratedAt,plays,lastWatchedAt,airedEpisodes,completionStatus,favorite,watchlistedAt,citedBy,genres,overview,keywords,originalLanguage,tmdbVoteAverage,tmdbVoteCount,tmdbPopularity,similarToIds,recommendedIds,similarToTitles,similarToDirectors,subgenres,tones,subjects,era,topCast,releaseDate,runtime,creator,belongsToCollection,tmdbStatus,numberOfSeasons,numberOfEpisodes,tmdbFetchedAt,rottenTomatoes,metacritic,rtAudience,metacriticUser,omdbImdbRating,omdbImdbVotes,oscarWins,oscarNominations,emmyWins,emmyNominations,totalAwardWins,totalAwardNominations,awardsRaw,omdbFetchedAt,excludedFromRecommendations,exclusionReasonCode,exclusionReasonLabel,predictedScore,confidenceScore,popularityScore,imdbPopularityScore,criticScoreComputed,audienceScoreComputed,awardsScoreComputed,reason
show:66292,Big Little Lies,2017,show,Watched,104648,tt3920596,66292,7,2026-07-29T00:24:48.000Z,14,2019-07-22T01:50:00.000Z,14,caught-up,false,,,Drama,The tale of three mothers of first graders whose apparently perfect lives unravel to the point of murder.,mother; rape; based on novel or book; infidelity; violent husband; feminism; therapist; custody battle; family secrets; cover-up; domestic abuse; school; feminist; domestic violence; parenting,en,7.9,1726,13.69,273853; 273941; 274047; 205703; 91257; 91275; 237422; 237321; 123568; 93; 152; 150; 28159; 123784; 28293; 28330; 58111; 58071; 58318; 91239,90257; 111141; 211358; 225634; 66788; 248416; 46786; 278178; 99002; 249042; 97173; 31917; 100010; 39852; 126280; 253321; 243217; 122196; 156401; 244244,Bates Motel; Adolescence; The Sinner; Maid; Unbelievable,,psychological-drama; domestic-mystery; ensemble-drama,tense; polished; emotional; atmospheric,trauma-abuse; infidelity,,Nicole Kidman; Reese Witherspoon; Shailene Woodley; Laura Dern; Alexander Skarsgård,2017-02-19,,David E. Kelley,,Ended,2,14,2026-08-27,89,78,90,83,8.4,243243,0,0,8,0,56,101,Won 8 Primetime Emmys. 56 wins & 101 nominations total,2026-08-21,false,,,72,95,72,86,84,87,100,Creator Match — You've loved 3 titles from creator David E. Kelley before.
show:62852,Billions,2016,show,Watched,77692,tt4270492,62852,10,2026-08-20T11:47:15.000Z,84,1970-01-01T00:00:00.000Z,84,caught-up,true,,,Drama,"Shrewd, savvy U.S. Attorney Chuck Rhoades and the brilliant, ambitious hedge fund king Bobby ""Axe"" Axelrod are on an explosive collision course, with each using all of his considerable smarts, power and influence to outmaneuver the other. The stakes are in the billions in this timely, provocative series.",new york city; businessman; wall street; finances; wealth; stock market; hedge fund; white collar criminal,en,7.761,1062,70.3028,42003; 42282; 106158; 106841; 109866; 14266; 16502; 154825; 17225; 78191; 259909; 17521; 17723; 79084; 18096; 18185; 116450; 72710; 72745; 44606,97890; 99741; 54650; 153657; 226174; 61889; 79086; 67384; 90399; 29574; 4040; 10370; 66310; 66676; 249039; 291339; 64836; 85699; 81723; 217211,Marvel's Daredevil; You; Power; Godfather of Harlem; Dexter: Resurrection,Courtney Kemp Agboh,financial-drama; legal-drama; political-drama,sharp; tense; cerebral; character-driven,class-wealth-corporate,,Paul Giamatti; Maggie Siff; David Costabile; Dola Rashad; Jeffrey DeMunn,2016-01-17,,Andrew Ross Sorkin,,Ended,7,84,2026-08-27,87,71,68,70,8.3,117286,0,0,0,0,2,20,2 wins & 20 nominations total,2026-08-21,false,,,92,95,68,81,79,69,24,Creator Match — You've loved 1 title from creator Andrew Ross Sorkin before.
movie:405774,Bird Box,2018,movie,Watched,250049,tt2737304,405774,8,2018-12-21T00:00:00.000Z,1,2018-12-21T00:00:00.000Z,,,false,,,Horror; Thriller; Drama,"Five years after an ominous unseen presence drives most of society to suicide, a survivor and her two children make a desperate bid to reach safety.",based on novel or book; post-apocalyptic future; blindfold; doomsday; survival horror; woman director; white water rafting; depressing; disheartening,en,6.823,10770,11.5845,680194; 1255777; 1255782; 877929; 1255559; 1443762; 319998; 320011; 320032; 320037; 320049; 319996; 319999; 320004; 320147; 72633; 73131; 73133; 623607; 623544,726209; 1308757; 514847; 333371; 615658; 1100988; 808396; 1175038; 811656; 425972; 1141182; 34480; 199575; 1387382; 1272837; 631842; 316727; 426814; 418078; 10669,28 Years Later,,post-apocalyptic; survival-horror; psychological-horror,tense; bleak; suspenseful; emotional,parental-protection,future-setting,Sandra Bullock; Trevante Rhodes; John Malkovich; Sarah Paulson; Jacki Weaver,2018-12-13,124,Susanne Bier,Bird Box Collection,,,,2026-08-27,64,51,58,59,6.6,416211,0,0,0,0,5,9,5 wins & 9 nominations total,2026-08-21,false,,,43,100,90,90,58,59,19,Genre Match — Fits your taste for Horror / Thriller.
show:155537,Black Bird,2022,show,Watched,180817,tt4301160,155537,8,2022-08-05T00:00:00.000Z,6,1970-01-01T00:00:00.000Z,6,caught-up,false,,,Drama; Crime,"As Jimmy Keene begins a 10-year prison sentence, he gets an incredible offer: If he can elicit a confession from suspected killer Larry Hall, Jimmy will be freed. Completing this mission becomes the challenge of a lifetime.","prison; detective; based on novel or book; illinois; indiana, usa; prisoner; oddball; investigation; missouri; based on true story; serial killer; miniseries; informant; criminal; inmate",en,8.073,1046,15.7305,124394; 274427; 546; 304059; 28698; 304256; 58769; 28768; 28913; 91699; 206382; 206402; 238151; 206593; 91746; 91752; 91875; 91909; 91827; 658,278178; 67744; 97951; 257534; 72039; 247723; 156933; 44856; 70453; 286709; 106388; 287238; 96488; 225634; 45094; 3476; 2288; 213306; 1405; 82883,Prison Break; Dexter; Mindhunter; Sharp Objects; Mayor of Kingstown,,procedural; crime-drama; psychological-thriller,gritty; intense; suspenseful; character-driven,criminal-confession,,Taron Egerton; Paul Walter Hauser; Sepideh Moafi; Greg Kinnear; Ray Liotta,2022-07-07,,Dennis Lehane,,Ended,1,6,2026-08-27,98,80,95,80,8.1,139479,0,0,2,0,9,23,Won 2 Primetime Emmys. 9 wins & 23 nominations total,2026-08-21,false,,,100,95,67,82,89,88,81,"Similar Title — Similar to Dexter and Mindhunter, which you loved."
movie:855,Black Hawk Down,2001,movie,Watched,698,tt0265086,855,10,2026-08-21T15:17:01.000Z,1,2001-12-28T00:00:00.000Z,,,false,,,Action; War; History,"When U.S. Rangers and an elite Delta Force team attempt to kidnap two underlings of a Somali warlord, their Black Hawk helicopters are shot down, and the Americans suffer heavy casualties, facing intense fighting from the militia on the ground.",based on novel or book; ambush; chaos; militia; prisoner of war; wound; somalia; warlord; famine; arms dealer; based on true story; delta force; gunfight; combat; us military,en,7.399,6532,20.8437,511369; 1443783; 1443940; 72633; 72710; 625; 18771; 18776; 18889; 274109; 18214; 18688; 18780; 18808; 458896; 18857; 18886; 458510; 458536; 18555,16113; 193756; 13922; 300671; 531876; 8007; 1654; 190859; 14911; 969492; 9567; 715931; 405775; 489245; 10590; 882569; 429351; 15497; 567189; 340945,American Sniper; Lone Survivor; 13 Hours: The Secret Soldiers of Benghazi; Guy Ritchie's The Covenant; 12 Strong,Antoine Fuqua,combat-film; military-drama; docudrama,gritty; intense; dark,combat-survival,,Josh Hartnett; Ewan McGregor; Tom Sizemore; Eric Bana; William Fichtner,2001-12-28,145,Ridley Scott,,,,,2026-08-27,77,74,88,79,7.7,454170,2,0,0,0,11,37,Won 2 Oscars. 11 wins & 37 nominations total,2026-08-21,false,,,78,100,85,90,76,84,100,Creator Match — You've loved 4 titles from director Ridley Scott before.
movie:261023,Black Mass,2015,movie,Watched,160067,tt1355683,261023,8,2026-08-21T14:29:01.000Z,1,2015-09-18T00:00:00.000Z,,,false,,,Drama; Crime; History,"The true story of Whitey Bulger, the brother of a state senator and the most infamous violent criminal in the history of South Boston, who became an FBI informant to take down a Mafia family invading his turf.","prostitute; corruption; boston, massachusetts; gangster; fbi; senator; based on true story; irish mob; beaten to death; pay phone; murder; organized crime; extortion; brutality; informant",en,6.525,3658,9.6671,680097; 1255411; 1255777; 877929; 1255559; 1443762; 1628830; 1443779; 1443940; 320010; 72811; 680136; 510860; 73128; 73129; 73177; 623712; 260835; 260843; 260873,379; 1422; 82633; 1013601; 4771; 769; 716594; 25680; 520016; 9366; 1082195; 975714; 438808; 311; 11322; 9573; 23168; 169917; 21219; 51209,The Town; Lawless; The Order,,gangster; true-crime; biography,dark; brutal; tense; brooding,organized-crime-collusion,,Johnny Depp; Joel Edgerton; Julianne Nicholson; Dakota Johnson; Kevin Bacon,2015-09-17,123,Scott Cooper,,,,,2026-08-27,74,68,68,69,6.8,200554,0,0,0,0,6,24,6 wins & 24 nominations total,2026-08-21,false,,,56,95,80,85,71,69,36,Cast Affinity — You've loved 2 titles with Joel Edgerton before.
show:42009,Black Mirror,2011,show,Watched,41793,tt2085059,42009,9,2025-04-10T00:00:00.000Z,33,1970-01-01T00:00:00.000Z,33,caught-up,false,,,Sci-Fi & Fantasy; Drama; Mystery,"Twisted tales run wild in this mind-bending anthology series that reveals humanity's worst traits, greatest innovations and more.",technology; dystopia; satire; anthology; dark comedy; punishment; social satire; alternative reality; disturbed; humanity; cyber thriller; near future; inspirational; social sci-fi; critical,en,8.288,6444,68.2541,275921; 93808; 1918; 31109; 60424; 60616; 60622; 60624; 60719; 60728; 1972; 2048; 93870; 93958; 94004; 94016; 1898; 1906; 305596; 94137,83135; 21561; 4346; 119279; 70391; 1386; 75191; 3470; 86686; 93784; 69478; 68421; 62822; 1705; 83659; 113036; 246412; 12832; 77459; 107119,The Handmaid's Tale; Fargo; Fringe; Altered Carbon; Guillermo del Toro's Cabinet of Curiosities,,anthology; dystopian-science-fiction; techno-thriller,satirical; inspirational,technology-and-society,future-setting,,2011-12-04,,Charlie Brooker,,Returning Series,7,33,2026-08-27,83,74,80,80,8.7,735388,0,0,6,0,48,186,Won 6 Primetime Emmys. 48 wins & 186 nominations total,2026-08-21,false,,,81,100,85,94,79,80,100,Creator Match — You've loved 1 title from creator Charlie Brooker before.
show:249039,Black Rabbit,2025,show,Watched,230778,tt23055142,249039,7,2025-09-18T00:00:00.000Z,8,1970-01-01T00:00:00.000Z,8,caught-up,false,,,Drama; Crime,A rising-star restaurateur is forced into New York's criminal underworld when his chaotic brother returns to town with loan sharks on his trail.,new york city; sibling relationship; gambling; restaurant; bartender; duty; debt; miniseries; criminal underworld; cynical; loan shark; financial problem; sign languages; nightlife; brothers,en,7.052,212,59.1104,31397; 31470; 208594; 276389; 126577; 2399; 2403; 2420; 2388; 2397; 240920; 2432; 2436; 2458; 126386; 126396; 126520; 126400; 306142; 94813,54650; 194764; 1398; 81358; 4040; 31050; 66310; 76231; 97890; 64199; 71715; 1409; 79086; 101591; 61986; 286709; 72742; 225634; 135868; 132016,The Sopranos; Sons of Anarchy; The Penguin; Power; Mayans M.C.,Courtney Kemp Agboh; Kurt Sutter; Chris Brancato,family-drama,gritty; dark; character-driven; intense,family-loyalty,,Jason Bateman; Jude Law; Chris Coy; Troy Kotsur; Abbey Lee,2025-09-18,,Zach Baylin,,Ended,1,8,2026-08-27,66,63,80,66,7.3,46975,0,0,0,0,1,11,1 win & 11 nominations total,2026-08-21,false,,,91,90,52,75,65,73,13,"Similar Title — Similar to The Sopranos and Sons of Anarchy, which you loved."
show:116569,Black Space,2020,show,Watched,170723,tt13660638,116569,7,2026-07-28T19:26:39.000Z,16,1970-01-01T00:00:00.000Z,16,caught-up,false,,,Drama; Crime,A rogue detective with unorthodox means leads an investigation into a massacre committed by unicorn mask-wearing assassins at an Israeli high school.,high school; murder investigation; mass shooting; blackspace,he,6.794,34,2.6177,273939; 91265; 95; 109; 28361; 219; 303552; 237335; 237338; 237339; 237348; 127; 173; 269; 303824; 205988; 206118; 237937; 237982; 91516,213306; 126167; 61457; 58841; 40675; 287238; 61741; 61056; 29574; 72745; 247518; 228026; 1405; 4040; 3476; 130578; 72742; 39852; 158083; 76582,Dexter; The Sinner; One Tree Hill; Kyle XY; Cross,,police-procedural; mystery-thriller; serial-drama,dark; intense; gritty; suspenseful,school-shooting-investigation,,Guri Alfi; Reut Alush; Moris Cohen; Naya Bienstock; Omer Nudelman,2020-12-13,45,Anat Gafni,,Ended,2,16,2026-08-27,62,,62,,6.7,2716,0,0,0,0,0,0,N/A,2026-08-21,false,,,45,80,34,55,62,62,0,"Similar Title — Similar to Dexter, which you loved."
movie:487558,BlacKkKlansman,2018,movie,Watched,334724,tt7349662,487558,7,2018-08-10T00:00:00.000Z,1,2018-08-10T00:00:00.000Z,,,false,,,Crime; Comedy; Drama; History,"Colorado Springs, late 1970s. Ron Stallworth, an African American police officer, and Flip Zimmerman, his Jewish colleague, run an undercover operation to infiltrate the Ku Klux Klan.",based on novel or book; ku klux klan; 1970s; black panther party; biography; based on true story; undercover cop; racism; based on memoir or autobiography; revisionist history; white supremacy; thoughtful; defiant; kkk rally,en,7.487,8221,8.4817,19; 441968; 442062; 442065; 260493; 441809; 811933; 441846; 811992; 441996; 442006; 260542; 260603; 260606; 13; 441900; 625548; 444271; 1009356; 262748,316152; 686548; 26762; 9040; 618; 520016; 41478; 502425; 1013601; 31701; 9366; 22314; 1082195; 470044; 556984; 615115; 4911; 438808; 374617; 12888,The Trial of the Chicago 7; The Order; The Last Full Measure; Dark Blue,,biography; undercover-drama; social-satire,satirical; provocative; tense; energetic,white-supremacy,mid-late-1900s,John David Washington; Adam Driver; Topher Grace; Laura Harrier; Alec Baldwin,2018-08-09,136,Spike Lee,,,,,2026-08-27,96,83,83,73,7.5,314003,1,0,0,0,46,215,Won 1 Oscar. 46 wins & 215 nominations total,2026-08-21,false,,,66,100,87,88,90,78,100,Cast Affinity — You've loved 1 title with John David Washington before.
movie:1372,Blood Diamond,2006,movie,Watched,911,tt0450259,1372,8,2026-08-21T15:22:04.000Z,1,2006-12-08T00:00:00.000Z,,,false,,,Drama; Thriller; Action,"An ex-mercenary turned smuggler. A Mende fisherman. Amid the explosive civil war overtaking 1999 Sierra Leone, these men join for two desperate missions: recovering a rare pink diamond of immense value and rescuing the fisherman's son, conscripted as a child soldier into the brutal rebel forces ripping a swath of torture and bloodshed countrywide.",bootlegger; journalist; smuggling (contraband); loss of loved one; africa; rwandan genocide; rebel; journalism; slavery; fisherman; mercenary; diamond mine; sierra leone; special unit; oppression,en,7.559,8492,14.8551,320010; 72720; 679629; 287564; 649401; 37037; 36832; 287904; 1221626; 1220436; 35936; 37430; 37460; 649294; 288321; 1221983; 475132; 37056; 288152; 37534,109424; 127521; 1172009; 951470; 20681; 1197306; 999205; 11983; 1280450; 6106; 458156; 10081; 413846; 36567; 33195; 862552; 85414; 8007; 842544; 846433,John Wick: Chapter 3 - Parabellum; Behind Enemy Lines; A Private War; Salvador,,war-drama; political-thriller; adventure-drama,gritty; dark; intense; character-driven,conflict-diamonds,,Leonardo DiCaprio; Djimon Hounsou; Jennifer Connelly; Kagiso Kuypers; Arnold Vosloo,2006-12-08,143,Edward Zwick,,,,,2026-08-27,64,64,90,81,8,624901,0,5,0,0,8,32,Nominated for 5 Oscars. 8 wins & 32 nominations total,2026-08-21,false,,,50,100,88,93,64,86,100,Cast Affinity — You've loved 1 title with Leonardo DiCaprio before.
show:61986,Bloodline,2015,show,Watched,81282,tt3520702,61986,8,2017-05-26T00:00:00.000Z,33,1970-01-01T00:00:00.000Z,33,caught-up,false,,,Drama,"A dramatic thriller that explores the demons lurking beneath the surface of a contemporary American family. The Rayburns are hard-working pillars of their Florida Keys community. But when the black sheep son comes home for the 45th anniversary of his parents' hotel, he threatens to expose the Rayburns' dark secrets and shameful past, pushing his siblings to the limits of family loyalty.",sibling relationship; florida; florida keys; dysfunctional family; psychological thriller; psychotic; mind game; family disharmony; dark; psychological; suspenseful; thriller; antagonistic; callous,en,7.11,413,14.3741,1859; 208146; 93844; 1918; 1920; 1950; 2006; 2102; 60574; 60622; 1981; 2041; 305329; 240151; 94028; 1906; 305591; 208251; 276091; 94413,249039; 72844; 1274; 262388; 1405; 46786; 269; 253321; 90399; 64199; 49010; 1398; 81358; 40008; 88055; 199318; 287238; 78191; 70485; 259702,Peaky Blinders; Dexter; You; The Sopranos; Fargo,,family-drama; psychological-thriller,slow-burn; brooding; tense; atmospheric,family-secrets,,Kyle Chandler; Linda Cardellini; Norbert Leo Butz; Jamie McShane; Sissy Spacek,2015-03-20,60,Glenn Kessler,,Ended,3,33,2026-08-27,62,71,74,77,7.8,62592,0,0,1,0,5,18,Won 1 Primetime Emmy. 5 wins & 18 nominations total,2026-08-21,false,,,71,90,58,77,67,76,48,Cast Affinity — You've loved 1 title with Kyle Chandler before.
show:1621,Boardwalk Empire,2010,show,Watched,1610,tt0979432,1621,9,2014-10-26T00:00:00.000Z,56,1970-01-01T00:00:00.000Z,56,caught-up,false,,,Crime; Drama,"Atlantic City at the dawn of Prohibition is a place where the rules don't apply. And the man who runs things -- legally and otherwise -- is the town's treasurer, Enoch ""Nucky"" Thompson, who is equal parts politician and gangster.",new jersey; prohibition era; hitman; gangster; atlantic city; bootlegging; mobster; bordello; historical fiction; period drama; historical; political corruption; government corruption; whorehouse; revenge killing,en,8.023,1307,39.4614,205622; 205757; 205764; 274048; 274050; 274056; 274057; 205825; 237422; 123562; 123626; 123598; 123782; 123791; 28330; 58168; 273816; 273817; 273819; 91239,60574; 72742; 54650; 1398; 209876; 79086; 75540; 125949; 278624; 97890; 79618; 66025; 1409; 125282; 247718; 218351; 64836; 286709; 38967; 69541,Peaky Blinders; The Sopranos; Sons of Anarchy; Power; MobLand,Courtney Kemp Agboh; Chris Brancato,gangster; period-drama; political-drama,gritty; dark; character-driven; slow-burn,political-corruption,,Steve Buscemi; Kelly Macdonald; Michael Shannon; Shea Whigham; Stephen Graham,2010-09-19,,Terence Winter,,Ended,5,56,2026-08-27,92,83,95,85,8.6,215105,0,0,20,0,64,186,Won 20 Primetime Emmys. 64 wins & 186 nominations total,2026-08-21,false,,,97,95,70,85,88,90,100,Creator Match — You've loved 1 title from creator Terence Winter before.
movie:424694,Bohemian Rhapsody,2018,movie,Watched,300068,tt1727824,424694,8,2018-11-02T00:00:00.000Z,1,2018-11-02T00:00:00.000Z,,,false,,,Music; Drama,"Singer Freddie Mercury, guitarist Brian May, drummer Roger Taylor and bass guitarist John Deacon take the music world by storm when they form the rock 'n' roll band Queen in 1970. Hit songs become instant classics. When Mercury's increasingly wild lifestyle starts to spiral out of control, Queen soon faces its greatest challenge yet – finding a way to keep the band together amid the success and excess.","london, england; aids; musician; 1970s; biography; based on true story; singer; hiv; male homosexuality; fame; rock band; lgbt; 1980s; gay theme; excited",en,7.952,17980,16.7675,680022; 680097; 1070826; 1255777; 877929; 1071259; 1071231; 1071275; 511356; 511357; 511358; 511360; 511365; 1255559; 877812; 878066; 1443762; 1628913; 1443779; 1443927,786; 472451; 998846; 696157; 1230368; 802219; 537116; 21634; 259433; 209451; 661539; 630566; 337960; 205596; 9800; 1038263; 454652; 440918; 15765; 528761,A Complete Unknown,,music-biography; band-drama; historical-drama,uplifting; emotional; energetic; bittersweet,artistic-legacy,mid-late-1900s,Rami Malek; Gwilym Lee; Ben Hardy; Joseph Mazzello; Lucy Boynton,2018-10-24,135,Bryan Singer,,,,,2026-08-27,60,49,85,76,7.9,638785,4,0,0,0,50,80,Won 4 Oscars. 50 wins & 80 nominations total,2026-08-21,false,,,60,100,95,93,55,81,100,Cast Affinity — You've loved 1 title with Rami Malek before.
movie:505600,Booksmart,2019,movie,Watched,374133,tt1489887,505600,8,2026-08-24T12:26:18.000Z,1,2019-05-24T00:00:00.000Z,,,false,,,Comedy,"Two academic teenage superstars realize, on the eve of their high school graduation, that they should have worked less and played more. Determined to never fall short of their peers, the girls set out on a mission to cram four years of fun into one night.",high school; coming of age; house party; buddy; high school student; lgbt; woman director; sisterhood; generation z; teenager,en,6.998,2901,7.3942,680022; 877962; 1628658; 1443927; 320028; 320032; 320049; 319999; 320147; 679888; 1579829; 274524; 18892; 18896; 18908; 458264; 274110; 1020996; 1400287; 274165,1008953; 57214; 16094; 325133; 104859; 814776; 949838; 8363; 9611; 13193; 1280672; 929170; 14166; 295699; 399796; 437557; 455656; 660982; 69798; 1398050,Superbad; Neighbors 2: Sorority Rising; Everybody Wants Some!!; Incoming; House Party,,coming-of-age,hilarious; witty; character-driven; offbeat,friendship-and-growing-up,,Kaitlyn Dever; Beanie Feldstein; Jessica Williams; Jason Sudeikis; Lisa Kudrow,2019-05-24,102,Olivia Wilde,,,,,2026-08-27,96,84,77,68,7.1,138867,0,0,0,0,29,60,Nominated for 1 BAFTA Award29 wins & 60 nominations total,2026-08-23,false,,,85,95,77,82,90,73,100,Cast Affinity — You've loved 1 title with Jessica Williams before.
show:42445,Borgen,2010,show,Watched,42221,tt1526318,42445,8,2022-06-02T00:00:00.000Z,30,1970-01-01T00:00:00.000Z,30,caught-up,false,,,Drama,"40-year old political leader Birgitte Nyborg secures her party a landslide victory through her idealism and huge effort, then faces the biggest challenge of her life: how most effectively to use the newly won seats, and how far she is willing to go in order to gain as much influence as possible.",denmark; scandinavia; politics; parliament; politician; government; democracy; female politician; nordic; political; political drama,da,8.054,277,9.0092,688; 58776; 28928; 91725; 124817; 29421; 125215; 92453; 125988; 126029; 1621; 276161; 126098; 237422; 123626; 235; 28196; 91506; 58594; 58464,203281; 127865; 11924; 396; 94755; 90399; 51537; 250988; 125116; 43193; 130464; 43020; 4588; 39358; 323411; 69478; 253376; 102434; 100575; 262848,The Handmaid's Tale; Silo; Boardwalk Empire; Continuum; ER,,political-drama; workplace-drama; ensemble-drama,character-driven; slow-burn; intense; thoughtful,political-leadership,,Sidse Babett Knudsen; Birgitte Hjort Sørensen; Mikael Birkkjær; Lars Knutzon; Søren Malling,2010-09-26,60,Adam Price,,Ended,3,30,2026-08-27,100,91,94,84,8.5,32322,0,0,0,0,9,13,Won 1 BAFTA Award9 wins & 13 nominations total,2026-08-21,false,,,56,90,55,72,96,89,31,"Similar Title — Similar to Boardwalk Empire and The West Wing, which you loved."
show:60585,Bosch,2015,show,Watched,60169,tt3502248,60585,9,2021-06-25T00:00:00.000Z,68,1970-01-01T00:00:00.000Z,68,caught-up,false,,,Mystery; Drama; Crime,"Harry Bosch, an LAPD homicide detective, stands trial for the fatal shooting of a serial murder suspect. A cold case involving the remains of a missing boy forces Bosch to confront his past. As daring recruit Julia Brasher catches his eye and departmental politics heat up, Bosch will pursue justice at all costs.","police; los angeles, california; murder investigation; lapd; homicide detective; neo-noir; murder suspect; father daughter relationship",en,7.929,751,51.4078,30878; 208086; 93911; 31076; 31078; 1911; 1920; 31091; 1940; 2025; 60605; 60622; 60726; 60743; 1973; 1982; 2046; 2072; 2084; 94000,1450; 203744; 2171; 32632; 85853; 46316; 246461; 256317; 4860; 115004; 62505; 202308; 3797; 34415; 87784; 106349; 1431; 72748; 61741; 66023,Fargo; 24; Mare of Easttown; Defending Jacob; The Killing,,murder-mystery; police-procedural,gritty; dark; intense; character-driven,pursuit-of-justice,,Titus Welliver; Jamie Hector; Amy Aquino; Lance Reddick; Madison Lintz,2015-01-14,,Eric Overmyer,,Ended,7,68,2026-08-27,97,73,94,79,8.5,95424,0,0,0,1,9,14,Nominated for 1 Primetime Emmy. 9 wins & 14 nominations total,2026-08-21,false,,,99,90,64,80,85,87,40,Creator Match — You've loved 1 title from creator Eric Overmyer before.
show:64554,BrainDead,2016,show,Watched,106450,tt4877736,64554,8,2026-07-29T01:25:25.000Z,13,2016-09-12T02:44:00.000Z,13,caught-up,false,,,Sci-Fi & Fantasy; Drama; Comedy,"A young fresh-faced Hill staffer gets her first job in Washington, D.C. and discovers two things: 1. The government has stopped working, and 2. alien spawn have come to earth and eaten the brains of a growing number of Congressmen and Hill staffers.","washington dc, usa; politics; government; alien; usa politics",en,7.244,207,6.633,126577; 2407; 2432; 31724; 31762; 2280; 2560; 2552; 95057; 95004; 61223; 208825; 61247; 31911; 2687; 2779; 2840; 61378; 61459; 61461,127235; 1386; 323411; 128839; 82001; 85948; 1593; 157239; 6323; 51704; 21494; 34524; 111894; 34967; 62017; 156640; 67198; 4585; 67683; 31295,Superman & Lois; La Brea; The Man in the High Castle; Parasyte -the maxim-; Falling Skies,,political-satire; science-fiction-comedy; horror-comedy,satirical; witty; dark; offbeat,political-dysfunction,,Mary Elizabeth Winstead; Danny Pino; Aaron Tveit; Tony Shalhoub; Nikki M. James,2016-06-13,45,Michelle King,,Canceled,1,13,2026-08-27,65,61,91,77,8,12765,0,0,0,0,0,0,N/A,2026-08-21,false,,,60,90,52,66,63,84,0,Creator Match — You've loved 2 titles from creator Michelle King before.
show:1396,Breaking Bad,2008,show,Watched,1388,tt0903747,1396,10,2013-09-29T00:00:00.000Z,62,1970-01-01T00:00:00.000Z,62,caught-up,false,,,Drama; Crime,"Walter White, a New Mexico chemistry teacher, is diagnosed with Stage III cancer and given a prognosis of only two years left to live. He becomes filled with a sense of fearlessness and an unrelenting desire to secure his family's financial future at any cost as he enters the dangerous world of drugs and crime.",new mexico; drug dealer; narcissism; psychopath; terminal illness; outlaw; dark comedy; cancer; tragedy; drugs; criminal; meth lab; drug lord; high school teacher; dea agent,en,8.949,18479,138.3941,125949; 30877; 208146; 93816; 93844; 240085; 93975; 1918; 2093; 60574; 60605; 60616; 60622; 60626; 60705; 60715; 60716; 60748; 30981; 1972,60059; 80968; 71694; 63351; 128904; 66025; 66676; 81358; 40008; 137893; 194764; 71715; 225171; 239826; 64199; 70168; 100010; 89498; 54650; 4920,Peaky Blinders; Better Call Saul; Narcos; Fargo; Hannibal,Vince Gilligan; Chris Brancato,drug-crime; neo-western; tragedy,dark,moral-corruption,,Bryan Cranston; Aaron Paul; Anna Gunn; RJ Mitte; Dean Norris,2008-01-20,,Vince Gilligan,,Ended,5,62,2026-08-27,96,87,97,94,9.5,2602845,0,0,16,0,172,269,Won 16 Primetime Emmys. 172 wins & 269 nominations total,2026-08-21,false,,,100,100,95,100,92,96,100,Creator Match — You've loved 3 titles from creator Vince Gilligan before.
movie:296098,Bridge of Spies,2015,movie,Watched,193081,tt3682448,296098,7,2015-10-16T00:00:00.000Z,1,2015-10-16T00:00:00.000Z,,,false,,,Thriller; Drama,"During the Cold War, the Soviet Union captures U.S. pilot Francis Gary Powers after shooting down his U-2 spy plane. Sentenced to 10 years in prison, Powers' only hope is New York lawyer James Donovan, recruited by a CIA operative to negotiate his release. Donovan boards a plane to Berlin, hoping to win the young man's freedom through a prisoner exchange. If all goes well, the Russians would get Rudolf Abel, the convicted spy who Donovan defended in court.",central intelligence agency (cia); spy; cold war; soviet union; pilot; based on true story; lawyer; american; courtroom; russian spy; legal drama,en,7.244,7387,15.7591,252450; 627725; 4824; 4918; 4461; 446354; 264904; 264915; 4464; 4483; 4107; 4133; 4195; 4202; 4383; 4169; 4251; 1570776; 264943; 446791,522241; 1087891; 26578; 31604; 11963; 10724; 2370; 4169; 4614; 9331; 11975; 31067; 46041; 2503; 13580; 38363; 860; 577922; 302401; 1088166,Tenet; The Post; The Sum of All Fears; The Banker; Seabiscuit,,historical-drama; legal-drama; spy-drama,cerebral; tense; restrained; principled,cold-war-negotiation,mid-late-1900s,Tom Hanks; Mark Rylance; Amy Ryan; Alan Alda; Sebastian Koch,2015-10-15,141,Steven Spielberg,,,,,2026-08-27,91,81,87,76,7.6,343045,1,0,0,0,30,105,Won 1 Oscar. 30 wins & 105 nominations total,2026-08-21,false,,,81,100,86,88,86,82,100,"Similar Title — Similar to Tenet, which you loved."
