Title,Author,Type,Themes,Avg Rating,Pages,Year,Date Added,Similar To,Why You'd Like It,Why You Might Not,Keep? (Y/N/Maybe)
Baddest Man: The Making of Mike Tyson,Mark Kriegel,nonfiction,"sports, biography, narrative nonfiction",4.1,448,2025,2025/06/05,"Tiger Woods, The Last Folk Hero, Jeff Benedict","In-depth biography. If you like Jeff Benedict, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Tenant,Freida McFadden,fiction,"thriller, psychological, suspense",4.1,368,2025,2025/05/21,"Never Lie, The Teacher, B.A. Paris","Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",No obvious red flags — depends on your mood.,
The Man Made of Smoke,Alex North,fiction,"thriller, mystery, suspense",4,310,2025,2025/05/21,"The Silent Patient, The Woman in the Window, Alex Michaelides","Fast-paced thriller. If you like Alex Michaelides, this hits the same notes.",No obvious red flags — depends on your mood.,
Accidentally on Purpose,Kristen Kish,nonfiction,"memoir, narrative nonfiction",3.9,352,2025,2025/05/03,"Eat a Peach, Yes, Chef, David Chang","Personal, candid memoir. If you like David Chang, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
How I Killed Pluto and Why It Had It Coming,Mike Brown,nonfiction,"narrative nonfiction, science",4.1,267,2010,2025/04/28,"When the Heavens Went on Sale, The Code Breaker, Ashlee Vance","Narrative nonfiction — reads like a novel about science. If you like Ashlee Vance, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Last Letter,Rebecca Yarros,fiction,"romance, military, historical, historical fiction",4.4,426,2019,2025/04/19,"One Day, The Statistical Probability of Love at First Sight, Jojo Moyes","Immersive historical fiction. If you like Jojo Moyes, this hits the same notes.",Slow-burn pacing — not a fast thriller.,
The Gatekeepers: How the White House Chiefs of Staff Define Every Presidency,Chris Whipple,nonfiction,"history, biography, narrative nonfiction",4,384,2017,2025/04/12,"A Promised Land, The Accidental President, Barack Obama","In-depth biography. If you like Barack Obama, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Ask for Andrea,Noelle W. Ihli,fiction,"thriller, horror, suspense",4,272,2022,2025/04/09,"The Outsider, The Woman in the Window, Stephen King","Fast-paced thriller. If you like Stephen King, this hits the same notes.",Dark or heavy subject matter.,
Big Dumb Eyes: Stories from a Simpler Mind,Nate Bargatze,nonfiction,"humor, memoir, narrative nonfiction",4.1,240,2025,2025/04/09,"Yearbook, A Life in Parts, Seth Rogen","Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Ark (Forward Collection, #1)",Veronica Roth,fiction,"sci-fi, speculative",3.8,45,2019,2025/04/09,"Project Hail Mary, The Martian, Andy Weir","Inventive speculative premise. If you like Andy Weir, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
Say Nothing,Brad Parks,fiction,"thriller, suspense",4.2,448,2017,2025/04/07,"Interference, The Silent Patient, Michael Ledwidge","Fast-paced thriller. If you like Michael Ledwidge, this hits the same notes.",No obvious red flags — depends on your mood.,
Blood and Thunder: An Epic of the American West,Hampton Sides,nonfiction,"history, narrative nonfiction, military",4.2,460,2006,2025/04/04,"Ghost Soldiers, The Arsenal of Democracy, A.J. Baime","Narrative nonfiction — reads like a novel about history. If you like A.J. Baime, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
In the Kingdom of Ice: The Grand and Terrible Polar Voyage of the USS Jeannette,Hampton Sides,nonfiction,"narrative nonfiction, adventure, history",4.3,454,2014,2025/04/04,"Madhouse at the End of the Earth, Into Thin Air, David Grann","Narrative nonfiction — reads like a novel about adventure. If you like David Grann, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"The Tycoons: How Andrew Carnegie, John D. Rockefeller, Jay Gould and J.P. Morgan Invented the American Supereconomy",Charles R. Morris,nonfiction,"business, history, biography",3.8,400,2006,2025/03/24,"The Everything Store, Steve Jobs, Brad Stone","In-depth biography. If you like Brad Stone, this hits the same notes.",Modest rating (3.8/5). Nonfiction with dense material — requires focus.,
The Crash,Freida McFadden,fiction,"thriller, psychological, suspense",4,388,2025,2025/03/23,"Never Lie, The Teacher, B.A. Paris","Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",No obvious red flags — depends on your mood.,
The Perks of Being a Wallflower,Stephen Chbosky,fiction,"literary, coming-of-age",4.1,213,1999,2025/03/21,"Looking for Alaska, Turtles All the Way Down, John Green","Rich character work and atmospheric prose. If you like John Green, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
Care and Feeding,Laurie Woolever,nonfiction,"memoir, narrative nonfiction",3.8,352,2025,2025/03/20,"Bourdain, Eat a Peach, David Chang","Personal, candid memoir. If you like David Chang, this hits the same notes.",Modest rating (3.8/5).,
Be Ready When the Luck Happens,Ina Garten,nonfiction,"memoir, narrative nonfiction",4.4,320,2024,2025/03/07,"Eat a Peach, Save Me the Plums, David Chang","Personal, candid memoir. If you like David Chang, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Legends and Soles: The Memoir of an American Original,Sonny Vaccaro; Armen Keteyian,nonfiction,"sports, biography, memoir",4.1,0,2025,2025/03/05,"Shoe Dog, The Last Folk Hero, Phil Knight","Personal, candid memoir. If you like Phil Knight, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"The Maid's Secret (Molly the Maid, #3)",Nita Prose,fiction,"mystery, whodunit",4,336,2025,2025/03/02,"The Mystery Guest, The Silent Patient, Alex Michaelides","Mystery. If you like Alex Michaelides, this hits the same notes.",No obvious red flags — depends on your mood.,
Henry J. Kaiser: Builder in the Modern American West (American Studies Series),Mark S. Foster,nonfiction,"biography, history, military",3.7,406,1989,2025/02/25,"The Arsenal of Democracy, Freedom's Forge, A.J. Baime","In-depth biography. If you like A.J. Baime, this hits the same notes.",Modest rating (3.7/5). Limited reviews to go on.,
Razorblade Tears,S.A. Cosby,fiction,"thriller, crime, mystery",4.2,336,2021,2025/02/20,"Blacktop Wasteland, Everybody Knows, Jordan Harper","Fast-paced thriller. If you like Jordan Harper, this hits the same notes.",Dark or heavy subject matter.,
The God of the Woods,Liz Moore,fiction,"mystery, historical, thriller",4.2,478,2024,2025/02/20,"The Silent Patient, Where the Crawdads Sing, Alex Michaelides","Fast-paced mystery. If you like Alex Michaelides, this hits the same notes.",No obvious red flags — depends on your mood.,
Everything Is Tuberculosis: The History and Persistence of Our Deadliest Infection,John Green,nonfiction,"narrative nonfiction, history",3.9,198,2025,2025/02/18,"When Breath Becomes Air, The Code Breaker, Paul Kalanithi","Narrative nonfiction — reads like a novel about history. If you like Paul Kalanithi, this hits the same notes.",Short at 198 pages — may feel slight.,
The Boyfriend,Freida McFadden,fiction,"thriller, psychological, suspense",4.1,368,2024,2025/02/15,"Never Lie, The Teacher, B.A. Paris","Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Dark or heavy subject matter.,
Grit: The Power of Passion and Perseverance,Angela Duckworth,nonfiction,"psychology, business, narrative nonfiction",3.9,277,2016,2025/02/11,"Maybe You Should Talk to Someone, Educated, Lori Gottlieb","Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Th1rt3en (Eddie Flynn, #4)",Steve Cavanagh,fiction,"legal, thriller, courtroom",4.1,356,2018,2025/02/05,"Kill for Me, Kill for You, A Time to Kill, John Grisham","Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,nonfiction,"true crime, narrative nonfiction, history",4.2,432,2004,2025/02/03,"American Kingpin, Into Thin Air, Nick Bilton","Narrative nonfiction — reads like a novel about true crime. If you like Nick Bilton, this hits the same notes.",Dark or heavy subject matter.,
Nuclear War: A Scenario,Annie Jacobsen,nonfiction,"history, military, narrative nonfiction",4.2,373,2024,2025/02/03,"The Arsenal of Democracy, Ghost Soldiers, A.J. Baime","Narrative nonfiction — reads like a novel about history. If you like A.J. Baime, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Inmate,Freida McFadden,fiction,"thriller, psychological, suspense",4.1,388,2022,2025/01/30,"Never Lie, The Teacher, B.A. Paris","Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",No obvious red flags — depends on your mood.,
"Lonesome Dove (Lonesome Dove, #1)",Larry McMurtry,fiction,"historical, literary, adventure",4.5,960,1999,2025/01/11,"The Great Alone, Where the Crawdads Sing, Kristin Hannah","Rich character work and atmospheric prose. If you like Kristin Hannah, this hits the same notes.",Long commitment at 960 pages.,
"Everyone Who Is Gone Is Here: The United States, Central America, and the Making of a Crisis",Jonathan Blitzer,nonfiction,"narrative nonfiction, history",4.2,544,2024,2024/12/28,"Evicted, A Promised Land, Matthew Desmond","Narrative nonfiction — reads like a novel about history. If you like Matthew Desmond, this hits the same notes.","Dense, academic-leaning tone. Long commitment at 544 pages.",
Tom Lake,Ann Patchett,fiction,"literary, historical, contemporary",3.8,320,2023,2024/12/28,"Where the Crawdads Sing, Daisy Jones & The Six, Taylor Jenkins Reid","Rich character work and atmospheric prose. If you like Taylor Jenkins Reid, this hits the same notes.",Modest rating (3.8/5). Slow-burn pacing — not a fast thriller.,
"The Wide Wide Sea: Imperial Ambition, First Contact and the Fateful Final Voyage of Captain James Cook",Hampton Sides,nonfiction,"narrative nonfiction, adventure, history",4.1,408,2024,2024/12/28,"Madhouse at the End of the Earth, The Wager, David Grann","Narrative nonfiction — reads like a novel about adventure. If you like David Grann, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Second-Smartest Dog That Ever Lived,Will Pass,fiction,"thriller, mystery, humor",3.9,387,2024,2024/12/15,"The Rosie Project, Remarkably Bright Creatures, Graeme Simsion","Fast-paced thriller. If you like Graeme Simsion, this hits the same notes.",No obvious red flags — depends on your mood.,
Raised by a Serial Killer: Discovering the Truth About My Father,April Balascio,nonfiction,"true crime, memoir, narrative nonfiction",4.2,352,2024,2024/12/13,"American Kingpin, Dopesick, Nick Bilton","Personal, candid memoir. If you like Nick Bilton, this hits the same notes.",Dark or heavy subject matter.,
"The Small and the Mighty: Twelve Unsung Americans Who Changed the Course of History, from the Founding to the Civil Rights Movement",Sharon McMahon,nonfiction,"history, narrative nonfiction, biography",4.4,307,2024,2024/12/12,"The Accidental President, A Promised Land, A.J. Baime","In-depth biography. If you like A.J. Baime, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Bossypants,Tina Fey,nonfiction,"humor, memoir, narrative nonfiction",3.9,283,2011,2024/12/08,"Yearbook, A Life in Parts, Seth Rogen","Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Good Material,Dolly Alderton,fiction,"literary, romance, contemporary",3.7,319,2024,2024/12/08,"One Day, Romantic Comedy, David Nicholls","Rich character work and atmospheric prose. If you like David Nicholls, this hits the same notes.",Modest rating (3.7/5). Slow-burn pacing — not a fast thriller.,
Here One Moment,Liane Moriarty,fiction,"literary, speculative, contemporary",4.1,512,2024,2024/12/08,"Remarkably Bright Creatures, The Midnight Library, Shelby Van Pelt","Inventive speculative premise. If you like Shelby Van Pelt, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
Intermezzo,Sally Rooney,fiction,"literary, contemporary",3.5,464,2024,2024/12/08,"One Day, Tomorrow, and Tomorrow, and Tomorrow, David Nicholls","Rich character work and atmospheric prose. If you like David Nicholls, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
The Wedding People,Alison Espach,fiction,"literary, humor, contemporary",3.9,367,2024,2024/12/05,"Romantic Comedy, One Day, Curtis Sittenfeld","Rich character work and atmospheric prose. If you like Curtis Sittenfeld, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
On Tyranny: Twenty Lessons from the Twentieth Century - Graphic Edition,Timothy Snyder,nonfiction,"history, narrative nonfiction",4.2,128,2021,2024/11/15,"A Promised Land, The Accidental President, Barack Obama","Narrative nonfiction — reads like a novel about history. If you like Barack Obama, this hits the same notes.",Short at 128 pages — may feel slight.,
Why I Cook,Tom Colicchio,nonfiction,"memoir, narrative nonfiction",4,320,2024,2024/11/15,"Eat a Peach, Yes, Chef, David Chang","Personal, candid memoir. If you like David Chang, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Heartbreak Is the National Anthem: How Taylor Swift Reinvented Pop Music,Rob Sheffield,nonfiction,"memoir, narrative nonfiction",3.8,208,2024,2024/11/12,"I Wear the Black Hat, Sex, Drugs, and Cocoa Puffs, Chuck Klosterman","Personal, candid memoir. If you like Chuck Klosterman, this hits the same notes.",Modest rating (3.8/5).,
The Last One at the Wedding,Jason Rekulak,fiction,"thriller, mystery, suspense",3.9,338,2024,2024/11/04,"The Guest List, The Silent Patient, Lucy Foley","Fast-paced thriller. If you like Lucy Foley, this hits the same notes.",No obvious red flags — depends on your mood.,
Rejection,Tony Tulathimutte,fiction,"literary, contemporary",3.5,272,2024,2024/11/01,"Tomorrow, and Tomorrow, and Tomorrow, Lake Success, Gabrielle Zevin","Rich character work and atmospheric prose. If you like Gabrielle Zevin, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
Lifeform,Jenny Slate,fiction,"literary, speculative, humor",3.7,240,2024,2024/10/12,"The Invisible Life of Addie LaRue, Remarkably Bright Creatures, V.E. Schwab","Inventive speculative premise. If you like V.E. Schwab, this hits the same notes.",Modest rating (3.7/5). Slow-burn pacing — not a fast thriller.,
Open,Andre Agassi,nonfiction,"sports, memoir, biography",4.3,388,2009,2024/10/03,"Shoe Dog, A Life in Parts, Phil Knight","Personal, candid memoir. If you like Phil Knight, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Nexus: A Brief History of Information Networks from the Stone Age to AI,Yuval Noah Harari,nonfiction,"tech history, history, narrative nonfiction",3.8,528,2024,2024/09/24,"The Innovators, Elon Musk, Walter Isaacson","Narrative nonfiction — reads like a novel about tech history. If you like Walter Isaacson, this hits the same notes.",Modest rating (3.8/5). Long commitment at 528 pages.,
Exit West,Mohsin Hamid,fiction,"literary, speculative, historical",3.8,231,2017,2024/08/15,"The Invisible Life of Addie LaRue, American Dirt, V.E. Schwab","Inventive speculative premise. If you like V.E. Schwab, this hits the same notes.",Modest rating (3.8/5). Slow-burn pacing — not a fast thriller.,
Atonement,Ian McEwan,fiction,"literary, historical, psychological",3.9,351,2003,2024/08/14,"The Great Alone, Where the Crawdads Sing, Kristin Hannah","Atmospheric thriller. If you like Kristin Hannah, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
The Book of Dog: A Satire,D.J. Molles,fiction,"speculative, literary, humor",3.8,361,2023,2024/08/12,"World War Z, The Postmortal, Max Brooks","Inventive speculative premise. If you like Max Brooks, this hits the same notes.",Modest rating (3.8/5). Slow-burn pacing — not a fast thriller.,
"The Mistletoe Mystery (Molly the Maid, #2.5)",Nita Prose,fiction,"mystery, whodunit",3.9,112,2024,2024/07/31,"The Mystery Guest, The Rosie Project, Graeme Simsion","Mystery. If you like Graeme Simsion, this hits the same notes.",Short at 112 pages — may feel slight.,
The Family Experiment,John Marrs,fiction,"speculative, thriller, high-concept",3.9,443,2024,2024/07/30,"Recursion, Dark Matter, Blake Crouch","Fast-paced thriller. If you like Blake Crouch, this hits the same notes.",No obvious red flags — depends on your mood.,
Things Don't Break on Their Own,Sarah Easter Collins,fiction,"thriller, psychological, suspense",3.8,259,2024,2024/07/17,"The Silent Patient, Before I Go to Sleep, B.A. Paris","Tense thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
Frogcatchers,Jeff Lemire,fiction,"literary, speculative",3.9,112,2019,2024/07/16,"The Invisible Life of Addie LaRue, The Midnight Library, V.E. Schwab","Inventive speculative premise. If you like V.E. Schwab, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
"Reading the OED: One Man, One Year, 21,730 Pages",Ammon Shea,nonfiction,"humor, narrative nonfiction",3.8,223,2008,2024/06/28,"Sex, Drugs, and Cocoa Puffs, I Wear the Black Hat, Chuck Klosterman","Narrative nonfiction — reads like a novel about humor. If you like Chuck Klosterman, this hits the same notes.",Modest rating (3.8/5).,
Local Woman Missing,Mary Kubica,fiction,"thriller, mystery, psychological",3.8,356,2021,2024/06/25,"The Silent Patient, The Woman in the Window, B.A. Paris","Tense thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
The One (Dark Future #1),John Marrs,fiction,"speculative, thriller, high-concept",3.8,418,2018,2024/06/08,"Recursion, Dark Matter, Blake Crouch","Fast-paced thriller. If you like Blake Crouch, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
Tiger Chair,Max Brooks,fiction,"thriller, speculative",3.8,49,2024,2024/06/05,"World War Z, The Postmortal, Drew Magary","Fast-paced thriller. If you like Drew Magary, this hits the same notes.",Modest rating (3.8/5). Short at 49 pages — may feel slight.,
"Rescued (Andy Carpenter, #17)",David Rosenfelt,fiction,"legal, mystery, thriller",4.2,304,2018,2024/06/05,"A Time to Kill, The Silent Patient, John Grisham","Fast-paced mystery. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
Cue the Sun! The Invention of Reality TV,Emily Nussbaum,nonfiction,"narrative nonfiction, history",3.8,464,2024,2024/05/31,"I Wear the Black Hat, Sex, Drugs, and Cocoa Puffs, Chuck Klosterman","Narrative nonfiction — reads like a novel about history. If you like Chuck Klosterman, this hits the same notes.",Modest rating (3.8/5).,
How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,David Brooks,nonfiction,"psychology, narrative nonfiction",3.9,306,2023,2024/05/25,"Maybe You Should Talk to Someone, Educated, Lori Gottlieb","Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Seeing Further: The Story of Science and the Royal Society,Bill Bryson,nonfiction,"science, history, narrative nonfiction",3.7,413,2010,2024/05/25,"The Code Breaker, The Innovators, Walter Isaacson","Narrative nonfiction — reads like a novel about science. If you like Walter Isaacson, this hits the same notes.",Modest rating (3.7/5).,
"Return of the King: LeBron James, The Cleveland Cavaliers and the Greatest Comeback in NBA History",Brian Windhorst,nonfiction,"sports, narrative nonfiction, biography",4.1,288,2017,2024/05/20,"Three-Ring Circus, Giannis, Jeff Pearlman","In-depth biography. If you like Jeff Pearlman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Wright Brothers,David McCullough,nonfiction,"history, biography, narrative nonfiction",4.1,320,2015,2024/05/09,"The Arsenal of Democracy, The Accidental President, A.J. Baime","In-depth biography. If you like A.J. Baime, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Fire Weather: A True Story from a Hotter World,John Vaillant,nonfiction,"narrative nonfiction, history, adventure",4.2,432,2023,2024/05/08,"Paradise, Into Thin Air, Lizzie Johnson","Narrative nonfiction — reads like a novel about history. If you like Lizzie Johnson, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"The Best Minds: A Story of Friendship, Madness, and the Tragedy of Good Intentions",Jonathan Rosen,nonfiction,"narrative nonfiction, psychology, history",4.1,576,2023,2024/05/08,"Maybe You Should Talk to Someone, Dopesick, Lori Gottlieb","Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",Long commitment at 576 pages.,
The Last of His Kind: Clayton Kershaw and the Burden of Greatness,Andy McCullough,nonfiction,"sports, biography, narrative nonfiction",4.1,400,2024,2024/05/05,"Doc, Charlie Hustle, Todd Zolecki","In-depth biography. If you like Todd Zolecki, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Challenger: A True Story of Heroism and Disaster on the Edge of Space,Adam Higginbotham,nonfiction,"narrative nonfiction, history, adventure",4.3,563,2024,2024/05/01,"When the Heavens Went on Sale, Into Thin Air, Ashlee Vance","Narrative nonfiction — reads like a novel about history. If you like Ashlee Vance, this hits the same notes.",Long commitment at 563 pages.,
The Mother Tongue: English and How It Got That Way,Bill Bryson,nonfiction,"humor, history, narrative nonfiction",3.9,270,1991,2024/04/26,"Sex, Drugs, and Cocoa Puffs, I Wear the Black Hat, Chuck Klosterman","Narrative nonfiction — reads like a novel about humor. If you like Chuck Klosterman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Trolls of Wall Street: How the Outcasts and Insurgents Are Hacking the Markets,Nathaniel Popper,nonfiction,"finance, wall street, narrative nonfiction",3.9,352,2024,2024/04/18,"The Dumb Money, Flash Boys, Ben Mezrich","Narrative nonfiction — reads like a novel about finance. If you like Ben Mezrich, this hits the same notes.",Dark or heavy subject matter.,
Revival,Stephen King,fiction,"thriller, horror, literary",3.8,405,2014,2024/04/13,"The Outsider, The Stand, Blake Crouch","Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
Refund: Stories,Karen E. Bender,fiction,"literary, contemporary",3.5,256,2015,2024/04/13,"The Invisible Life of Addie LaRue, Tomorrow, and Tomorrow, and Tomorrow, V.E. Schwab","Rich character work and atmospheric prose. If you like V.E. Schwab, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
"Hello, Goodbye, and Everything in Between",Jennifer E. Smith,fiction,"romance, coming-of-age, literary",3.9,246,2015,2024/04/05,"The Statistical Probability of Love at First Sight, Every Day, David Levithan","Rich character work and atmospheric prose. If you like David Levithan, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
If You Can't Take the Heat,Michael Ruhlman,nonfiction,"memoir, narrative nonfiction",3.9,320,2024,2024/03/24,"Eat a Peach, Yes, Chef, David Chang","Personal, candid memoir. If you like David Chang, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
On Earth as It Is on Television,Emily Jane,fiction,"speculative, literary, humor",3.5,380,2024,2024/03/24,"The Postmortal, World War Z, Drew Magary","Inventive speculative premise. If you like Drew Magary, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
Flying Blind: The 737 MAX Tragedy and the Fall of Boeing,Peter Robison,nonfiction,"narrative nonfiction, business, tech history",4.2,336,2021,2024/03/18,"Super Pumped, The Big Short, Mike Isaac","Narrative nonfiction — reads like a novel about business. If you like Mike Isaac, this hits the same notes.",Dark or heavy subject matter.,
Influence Empire: The Story of Tencent and China's Tech Ambition,Lulu Yilun Chen,nonfiction,"tech history, business, narrative nonfiction",3.7,320,2022,2024/02/22,"Super Pumped, The Everything Store, Mike Isaac","Narrative nonfiction — reads like a novel about tech history. If you like Mike Isaac, this hits the same notes.",Modest rating (3.7/5).,
The Power Law: Venture Capital and the Making of the New Future,Sebastian Mallaby,nonfiction,"finance, tech history, narrative nonfiction",3.9,496,2022,2024/02/22,"The Man Who Solved the Market, Flash Boys, Michael Lewis","Narrative nonfiction — reads like a novel about finance. If you like Michael Lewis, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Yellowface,R.F. Kuang,fiction,"thriller, literary, psychological",4,319,2023,2023/12/10,"The Plot, Verity, Jean Hanff Korelitz","Tense thriller. If you like Jean Hanff Korelitz, this hits the same notes.",Less plot-driven than typical genre fiction.,
The Wise Men: Six Friends and the World They Made,Walter Isaacson,nonfiction,"history, biography, narrative nonfiction",4.2,864,1997,2023/11/20,"Steve Jobs, The Accidental President, A.J. Baime","In-depth biography. If you like A.J. Baime, this hits the same notes.",Long commitment at 864 pages.,
Kissinger: A Biography,Walter Isaacson,nonfiction,"biography, history, narrative nonfiction",4.1,896,2005,2023/11/20,"Steve Jobs, Elon Musk, A.J. Baime","In-depth biography. If you like A.J. Baime, this hits the same notes.",Long commitment at 896 pages.,
Survival of the Thickest: Essays,Michelle Buteau,nonfiction,"humor, memoir, narrative nonfiction",3.8,289,2022,2023/11/20,"Yearbook, A Life in Parts, Seth Rogen","Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",Modest rating (3.8/5).,
Skippy Dies,Paul Murray,fiction,"literary, coming-of-age",3.9,661,2010,2023/11/18,"Looking for Alaska, Paper Towns, John Green","Rich character work and atmospheric prose. If you like John Green, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
Made for Love,Alissa Nutting,fiction,"speculative, literary, humor",3.5,307,2017,2023/11/18,"The Postmortal, The Rosie Project, Drew Magary","Inventive speculative premise. If you like Drew Magary, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
The Sellout,Paul Beatty,fiction,"literary, humor, contemporary",3.6,289,2015,2023/11/18,"Raised in Captivity, Lake Success, Chuck Klosterman","Rich character work and atmospheric prose. If you like Chuck Klosterman, this hits the same notes.",Below-average community rating (3.6/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
Black Sheep,Rachel Harrison,fiction,"thriller, horror, speculative",3.6,289,2023,2023/11/18,"The Outsider, The Stand, Stephen King","Atmospheric thriller. If you like Stephen King, this hits the same notes.",Below-average community rating (3.6/5) — may underdeliver. Dark or heavy subject matter.,
"Still Me (Me Before You, #3)",Jojo Moyes,fiction,"romance, literary, contemporary",3.9,368,2018,2023/11/14,"One Day, The Statistical Probability of Love at First Sight, David Nicholls","Rich character work and atmospheric prose. If you like David Nicholls, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
Sleeping Beauties,Stephen King,fiction,"thriller, horror, speculative",3.8,702,2017,2023/11/14,"The Stand, The Outsider, Blake Crouch","Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
Truly Madly Guilty,Liane Moriarty,fiction,"thriller, literary, psychological",3.8,432,2016,2023/11/14,"Behind Closed Doors, Remarkably Bright Creatures, B.A. Paris","Tense thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5).,
Mean Baby: A Memoir of Growing Up,Selma Blair,nonfiction,"memoir, narrative nonfiction",3.9,320,2022,2023/11/14,"When Breath Becomes Air, A Life in Parts, Paul Kalanithi","Personal, candid memoir. If you like Paul Kalanithi, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Entrances and Exits,Michael Richards,nonfiction,"memoir, humor, narrative nonfiction",3.7,425,2024,2023/11/08,"Yearbook, A Life in Parts, Seth Rogen","Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",Modest rating (3.7/5).,
The Dilemma,B.A. Paris,fiction,"thriller, psychological, suspense",3.7,342,2020,2023/11/04,"Behind Closed Doors, The Breakdown, Shari Lapena","Fast-paced thriller. If you like Shari Lapena, this hits the same notes.",Modest rating (3.7/5). Dark or heavy subject matter.,
The Therapist,B.A. Paris,fiction,"thriller, psychological, suspense",3.6,298,2021,2023/11/04,"Behind Closed Doors, The Breakdown, Shari Lapena","Fast-paced thriller. If you like Shari Lapena, this hits the same notes.",Below-average community rating (3.6/5) — may underdeliver. Dark or heavy subject matter.,
Bring Me Back,B.A. Paris,fiction,"thriller, psychological, suspense",3.4,291,2018,2023/11/04,"Behind Closed Doors, Before I Go to Sleep, Shari Lapena","Fast-paced thriller. If you like Shari Lapena, this hits the same notes.",Below-average community rating (3.4/5) — may underdeliver. Dark or heavy subject matter.,
