Title,Author,Type,Themes,Tones,Avg Rating,Pages,Year,Date Added,Similar To,BBRE Score,Why Youd Like It,Why You Might Not,Keep (Y/N/Maybe)
A Hollywood Ending: The Dreams and Drama of the LeBron Lakers,Yaron Weitzman,nonfiction,"sports, biography, narrative nonfiction","narrative-driven, accessible, character-study",4,320,2025,2025/08/05,"Tanking to the Top, Three-Ring Circus, Jeff Pearlman",56,"In-depth biography. If you like Jeff Pearlman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
English Creek (Montana Trilogy),Ivan Doig,fiction,"historical, literary, coming-of-age","slow-burn, character-driven, atmospheric, heartwarming",4,352,2005,2025/07/24,"The Great Alone, Where the Crawdads Sing, Kristin Hannah",45,"Rich character work and atmospheric prose. If you like Kristin Hannah, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
A Thousand Natural Shocks,Omar Hussain,fiction,"thriller, horror, suspense","fast-paced, tense, dark, disturbing",3.9,324,2025,2025/07/14,"The Outsider, The Stand, Stephen King",60,"Fast-paced thriller. If you like Stephen King, this hits the same notes.",Dark or heavy subject matter.,
On Tyranny: Twenty Lessons from the Twentieth Century,Timothy Snyder,nonfiction,"history, narrative nonfiction","narrative-driven, accessible, dense",4.2,127,2017,2025/07/13,"A Promised Land, The Accidental President, Barack Obama",54,"Narrative nonfiction — reads like a novel about history. If you like Barack Obama, this hits the same notes.",Short at 127 pages — may feel slight.,
We Used to Live Here,Marcus Kliewer,fiction,"thriller, horror, suspense","fast-paced, tense, dark, disturbing",3.9,312,2024,2025/07/13,"The Outsider, World War Z, Stephen King",55,"Fast-paced thriller. If you like Stephen King, this hits the same notes.",Dark or heavy subject matter.,
I Who Have Never Known Men,Jacqueline Harpman,fiction,"literary, speculative, dystopia","atmospheric, slow-burn, dark, character-driven",4.1,173,2022,2025/07/13,"The Invisible Life of Addie LaRue, The Midnight Library, V.E. Schwab",43,"Inventive speculative premise. If you like V.E. Schwab, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
The Life of Chuck,Stephen King,fiction,"literary, speculative","atmospheric, dark, character-driven, slow-burn",4.1,128,2025,2025/07/04,"The Outsider, Billy Summers, Blake Crouch",57,"Inventive speculative premise. If you like Blake Crouch, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
The First Gentleman,Bill Clinton,fiction,"thriller, suspense","fast-paced, tense, plot-driven",3.8,466,2025,2025/06/26,"The President Is Missing, The President's Daughter, James Patterson",64,"Fast-paced thriller. If you like James Patterson, this hits the same notes.",Modest rating (3.8/5).,
Dissolution,Nicholas Binge,fiction,"speculative, thriller, sci-fi","slow-burn, atmospheric, fast-paced, tense",3.9,384,2025,2025/06/23,"Recursion, Dark Matter, Blake Crouch",54,"Atmospheric thriller. If you like Blake Crouch, this hits the same notes.",No obvious red flags — depends on your mood.,
Wild Dark Shore,Charlotte McConaghy,fiction,"literary, speculative, adventure","fast-paced, tense, dark",3.9,298,2025,2025/06/23,"The Great Alone, In Ascension, Kristin Hannah",51,"Inventive speculative premise. If you like Kristin Hannah, this hits the same notes.",Dark or heavy subject matter.,
Pearl Harbor: Warning and Decision,Roberta Wohlstetter,nonfiction,"military, history, narrative nonfiction","narrative-driven, gritty, accessible, dense",4.1,446,1962,2025/06/22,"The Arsenal of Democracy, Ghost Soldiers, A.J. Baime",49,"Narrative nonfiction — reads like a novel about military. If you like A.J. Baime, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Bad Company: Private Equity and the Death of the American Dream,Megan Greenwell,nonfiction,"business, finance, narrative nonfiction","accessible, narrative-driven, dense",3.9,294,2025,2025/06/20,"The Big Short, Super Pumped, Michael Lewis",54,"Narrative nonfiction — reads like a novel about business. If you like Michael Lewis, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Shuttle, Houston: My Life in the Center Seat of Mission Control",Paul Dye,nonfiction,"narrative nonfiction, history, adventure","narrative-driven, fast-paced, accessible, dense",3.9,288,2020,2025/06/05,"When the Heavens Went on Sale, Into Thin Air, Ashlee Vance",42,"Narrative nonfiction — reads like a novel about history. If you like Ashlee Vance, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Baddest Man: The Making of Mike Tyson,Mark Kriegel,nonfiction,"sports, biography, narrative nonfiction","narrative-driven, accessible, character-study",4.1,448,2025,2025/06/05,"Tiger Woods, The Last Folk Hero, Jeff Benedict",53,"In-depth biography. If you like Jeff Benedict, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Tenant,Freida McFadden,fiction,"thriller, psychological, suspense","fast-paced, twisty, unreliable-narrator, tense",4.1,368,2025,2025/05/21,"Never Lie, The Teacher, B.A. Paris",95,"Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",No obvious red flags — depends on your mood.,
The Man Made of Smoke,Alex North,fiction,"thriller, mystery, suspense","fast-paced, tense, procedural, whodunit",4,310,2025,2025/05/21,"The Silent Patient, The Woman in the Window, Alex Michaelides",64,"Fast-paced thriller. If you like Alex Michaelides, this hits the same notes.",No obvious red flags — depends on your mood.,
Accidentally on Purpose,Kristen Kish,nonfiction,"memoir, narrative nonfiction","character-study, narrative-driven, accessible, personal",3.9,352,2025,2025/05/03,"Eat a Peach, Yes, Chef, David Chang",48,"Personal, candid memoir. If you like David Chang, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
How I Killed Pluto and Why It Had It Coming,Mike Brown,nonfiction,"narrative nonfiction, science","accessible, narrative-driven, dense",4.1,267,2010,2025/04/28,"When the Heavens Went on Sale, The Code Breaker, Ashlee Vance",49,"Narrative nonfiction — reads like a novel about science. If you like Ashlee Vance, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Last Letter,Rebecca Yarros,fiction,"romance, military, historical, historical fiction","slow-burn, atmospheric, gritty, character-driven",4.4,426,2019,2025/04/19,"One Day, The Statistical Probability of Love at First Sight, Jojo Moyes",32,"Immersive historical fiction. If you like Jojo Moyes, this hits the same notes.",Slow-burn pacing — not a fast thriller.,
The Gatekeepers: How the White House Chiefs of Staff Define Every Presidency,Chris Whipple,nonfiction,"history, biography, narrative nonfiction","narrative-driven, character-study, accessible, dense",4,384,2017,2025/04/12,"A Promised Land, The Accidental President, Barack Obama",41,"In-depth biography. If you like Barack Obama, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Ask for Andrea,Noelle W. Ihli,fiction,"thriller, horror, suspense","fast-paced, tense, dark, disturbing",4,272,2022,2025/04/09,"The Outsider, The Woman in the Window, Stephen King",60,"Fast-paced thriller. If you like Stephen King, this hits the same notes.",Dark or heavy subject matter.,
Big Dumb Eyes: Stories from a Simpler Mind,Nate Bargatze,nonfiction,"humor, memoir, narrative nonfiction","conversational, character-study, humorous, narrative-driven",4.1,240,2025,2025/04/09,"Yearbook, A Life in Parts, Seth Rogen",45,"Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Ark (Forward Collection, #1)",Veronica Roth,fiction,"sci-fi, speculative","fast-paced, tense, dark",3.8,45,2019,2025/04/09,"Project Hail Mary, The Martian, Andy Weir",48,"Inventive speculative premise. If you like Andy Weir, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
Say Nothing,Brad Parks,fiction,"thriller, suspense","fast-paced, procedural, twisty, tense",4.2,448,2017,2025/04/07,"Interference, The Silent Patient, Michael Ledwidge",61,"Fast-paced thriller. If you like Michael Ledwidge, this hits the same notes.",No obvious red flags — depends on your mood.,
Blood and Thunder: An Epic of the American West,Hampton Sides,nonfiction,"history, narrative nonfiction, military","narrative-driven, gritty, accessible, dense",4.2,460,2006,2025/04/04,"Ghost Soldiers, The Arsenal of Democracy, A.J. Baime",37,"Narrative nonfiction — reads like a novel about history. If you like A.J. Baime, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
In the Kingdom of Ice: The Grand and Terrible Polar Voyage of the USS Jeannette,Hampton Sides,nonfiction,"narrative nonfiction, adventure, history","narrative-driven, fast-paced, accessible, dense",4.3,454,2014,2025/04/04,"Madhouse at the End of the Earth, Into Thin Air, David Grann",73,"Narrative nonfiction — reads like a novel about adventure. If you like David Grann, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"The Tycoons: How Andrew Carnegie, John D. Rockefeller, Jay Gould and J.P. Morgan Invented the American Supereconomy",Charles R. Morris,nonfiction,"business, history, biography","narrative-driven, character-study, accessible, dense",3.8,400,2006,2025/03/24,"The Everything Store, Steve Jobs, Brad Stone",48,"In-depth biography. If you like Brad Stone, this hits the same notes.",Modest rating (3.8/5). Nonfiction with dense material — requires focus.,
The Crash,Freida McFadden,fiction,"thriller, psychological, suspense","fast-paced, twisty, unreliable-narrator, tense",4,388,2025,2025/03/23,"Never Lie, The Teacher, B.A. Paris",60,"Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",No obvious red flags — depends on your mood.,
The Perks of Being a Wallflower,Stephen Chbosky,fiction,"literary, coming-of-age","character-driven, slow-burn, atmospheric, heartwarming",4.1,213,1999,2025/03/21,"Looking for Alaska, Turtles All the Way Down, John Green",60,"Rich character work and atmospheric prose. If you like John Green, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
Care and Feeding,Laurie Woolever,nonfiction,"memoir, narrative nonfiction","character-study, narrative-driven, accessible, personal",3.8,352,2025,2025/03/20,"Bourdain, Eat a Peach, David Chang",61,"Personal, candid memoir. If you like David Chang, this hits the same notes.",Modest rating (3.8/5).,
Be Ready When the Luck Happens,Ina Garten,nonfiction,"memoir, narrative nonfiction","heartwarming, inspiring, conversational, personal",4.4,320,2024,2025/03/07,"Eat a Peach, Save Me the Plums, David Chang",76,"Personal, candid memoir. If you like David Chang, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Legends and Soles: The Memoir of an American Original,Sonny Vaccaro; Armen Keteyian,nonfiction,"sports, biography, memoir","character-study, narrative-driven, accessible, personal",4.1,0,2025,2025/03/05,"Shoe Dog, The Last Folk Hero, Phil Knight",48,"Personal, candid memoir. If you like Phil Knight, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"The Maid's Secret (Molly the Maid, #3)",Nita Prose,fiction,"mystery, whodunit","humorous, character-study, procedural, whodunit",4,336,2025,2025/03/02,"The Mystery Guest, The Silent Patient, Alex Michaelides",77,"Mystery. If you like Alex Michaelides, this hits the same notes.",No obvious red flags — depends on your mood.,
Henry J. Kaiser: Builder in the Modern American West (American Studies Series),Mark S. Foster,nonfiction,"biography, history, military","narrative-driven, gritty, character-study, dense",3.7,406,1989,2025/02/25,"The Arsenal of Democracy, Freedom's Forge, A.J. Baime",30,"In-depth biography. If you like A.J. Baime, this hits the same notes.",Modest rating (3.7/5). Limited reviews to go on.,
Razorblade Tears,S.A. Cosby,fiction,"thriller, crime, mystery","fast-paced, dark, gritty, character-driven",4.2,336,2021,2025/02/20,"Blacktop Wasteland, Everybody Knows, Jordan Harper",75,"Fast-paced thriller. If you like Jordan Harper, this hits the same notes.",Dark or heavy subject matter.,
The God of the Woods,Liz Moore,fiction,"mystery, historical, thriller","fast-paced, slow-burn, procedural, whodunit",4.2,478,2024,2025/02/20,"The Silent Patient, Where the Crawdads Sing, Alex Michaelides",61,"Fast-paced mystery. If you like Alex Michaelides, this hits the same notes.",No obvious red flags — depends on your mood.,
Everything Is Tuberculosis: The History and Persistence of Our Deadliest Infection,John Green,nonfiction,"narrative nonfiction, history","heartwarming, melancholic, character-driven, narrative-driven",3.9,198,2025,2025/02/18,"When Breath Becomes Air, The Code Breaker, Paul Kalanithi",60,"Narrative nonfiction — reads like a novel about history. If you like Paul Kalanithi, this hits the same notes.",Short at 198 pages — may feel slight.,
The Boyfriend,Freida McFadden,fiction,"thriller, psychological, suspense","fast-paced, twisty, dark, compulsive",4.1,368,2024,2025/02/15,"Never Lie, The Teacher, B.A. Paris",69,"Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",Dark or heavy subject matter.,
Grit: The Power of Passion and Perseverance,Angela Duckworth,nonfiction,"psychology, business, narrative nonfiction","accessible, narrative-driven, dense",3.9,277,2016,2025/02/11,"Maybe You Should Talk to Someone, Educated, Lori Gottlieb",32,"Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"Th1rt3en (Eddie Flynn, #4)",Steve Cavanagh,fiction,"legal, thriller, courtroom","fast-paced, twisty, procedural, compulsive",4.1,356,2018,2025/02/05,"Kill for Me, Kill for You, A Time to Kill, John Grisham",78,"Fast-paced thriller. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
Under the Banner of Heaven: A Story of Violent Faith,Jon Krakauer,nonfiction,"true crime, narrative nonfiction, history","narrative-driven, accessible, tense, dark",4.2,432,2004,2025/02/03,"American Kingpin, Into Thin Air, Nick Bilton",40,"Gripping true crime narrative. If you like Nick Bilton, this hits the same notes.",Dark or heavy subject matter.,
Nuclear War: A Scenario,Annie Jacobsen,nonfiction,"history, military, narrative nonfiction","narrative-driven, gritty, accessible, dense",4.2,373,2024,2025/02/03,"The Arsenal of Democracy, Ghost Soldiers, A.J. Baime",25,"Narrative nonfiction — reads like a novel about history. If you like A.J. Baime, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Inmate,Freida McFadden,fiction,"thriller, psychological, suspense","fast-paced, twisty, unreliable-narrator, tense",4.1,388,2022,2025/01/30,"Never Lie, The Teacher, B.A. Paris",53,"Fast-paced thriller. If you like B.A. Paris, this hits the same notes.",No obvious red flags — depends on your mood.,
"Lonesome Dove (Lonesome Dove, #1)",Larry McMurtry,fiction,"historical, literary, adventure","slow-burn, atmospheric, fast-paced, character-driven",4.5,960,1999,2025/01/11,"The Great Alone, Where the Crawdads Sing, Kristin Hannah",42,"Rich character work and atmospheric prose. If you like Kristin Hannah, this hits the same notes.",Long commitment at 960 pages.,
"Everyone Who Is Gone Is Here: The United States, Central America, and the Making of a Crisis",Jonathan Blitzer,nonfiction,"narrative nonfiction, history","investigative, narrative-driven, dense",4.2,544,2024,2024/12/28,"Evicted, A Promised Land, Matthew Desmond",40,"Narrative nonfiction — reads like a novel about history. If you like Matthew Desmond, this hits the same notes.","Dense, academic-leaning tone. Long commitment at 544 pages.",
Tom Lake,Ann Patchett,fiction,"literary, historical, contemporary","slow-burn, character-driven, heartwarming, dual-timeline",3.8,320,2023,2024/12/28,"Where the Crawdads Sing, Daisy Jones & The Six, Taylor Jenkins Reid",76,"Rich character work and atmospheric prose. If you like Taylor Jenkins Reid, this hits the same notes.",Modest rating (3.8/5). Slow-burn pacing — not a fast thriller.,
"The Wide Wide Sea: Imperial Ambition, First Contact and the Fateful Final Voyage of Captain James Cook",Hampton Sides,nonfiction,"narrative nonfiction, adventure, history","narrative-driven, fast-paced, accessible, dense",4.1,408,2024,2024/12/28,"Madhouse at the End of the Earth, The Wager, David Grann",46,"Narrative nonfiction — reads like a novel about adventure. If you like David Grann, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Second-Smartest Dog That Ever Lived,Will Pass,fiction,"thriller, mystery, humor","fast-paced, procedural, whodunit, tense",3.9,387,2024,2024/12/15,"The Rosie Project, Remarkably Bright Creatures, Graeme Simsion",60,"Fast-paced thriller. If you like Graeme Simsion, this hits the same notes.",No obvious red flags — depends on your mood.,
Raised by a Serial Killer: Discovering the Truth About My Father,April Balascio,nonfiction,"true crime, memoir, narrative nonfiction","dark, investigative, character-study, narrative-driven",4.2,352,2024,2024/12/13,"American Kingpin, Dopesick, Nick Bilton",54,"Personal, candid memoir. If you like Nick Bilton, this hits the same notes.",Dark or heavy subject matter.,
"The Small and the Mighty: Twelve Unsung Americans Who Changed the Course of History, from the Founding to the Civil Rights Movement",Sharon McMahon,nonfiction,"history, narrative nonfiction, biography","accessible, inspiring, narrative-driven",4.4,307,2024,2024/12/12,"The Accidental President, A Promised Land, A.J. Baime",69,"In-depth biography. If you like A.J. Baime, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Bossypants,Tina Fey,nonfiction,"humor, memoir, narrative nonfiction","conversational, character-study, humorous, narrative-driven",3.9,283,2011,2024/12/08,"Yearbook, A Life in Parts, Seth Rogen",37,"Personal, candid memoir. If you like Seth Rogen, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Good Material,Dolly Alderton,fiction,"literary, romance, contemporary","character-driven, slow-burn, atmospheric, heartwarming",3.7,319,2024,2024/12/08,"One Day, Romantic Comedy, David Nicholls",51,"Rich character work and atmospheric prose. If you like David Nicholls, this hits the same notes.",Modest rating (3.7/5). Slow-burn pacing — not a fast thriller.,
Here One Moment,Liane Moriarty,fiction,"literary, speculative, contemporary","slow-burn, character-driven, atmospheric",4.1,512,2024,2024/12/08,"Remarkably Bright Creatures, The Midnight Library, Shelby Van Pelt",20,"Inventive speculative premise. If you like Shelby Van Pelt, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
Intermezzo,Sally Rooney,fiction,"literary, contemporary","character-driven, slow-burn, atmospheric",3.5,464,2024,2024/12/08,"One Day, Tomorrow, and Tomorrow, and Tomorrow, David Nicholls",34,"Rich character work and atmospheric prose. If you like David Nicholls, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
The Wedding People,Alison Espach,fiction,"literary, humor, contemporary","character-driven, slow-burn, atmospheric, humorous",3.9,367,2024,2024/12/05,"Romantic Comedy, One Day, Curtis Sittenfeld",51,"Rich character work and atmospheric prose. If you like Curtis Sittenfeld, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
On Tyranny: Twenty Lessons from the Twentieth Century - Graphic Edition,Timothy Snyder,nonfiction,"history, narrative nonfiction","narrative-driven, accessible, dense",4.2,128,2021,2024/11/15,"A Promised Land, The Accidental President, Barack Obama",54,"Narrative nonfiction — reads like a novel about history. If you like Barack Obama, this hits the same notes.",Short at 128 pages — may feel slight.,
Why I Cook,Tom Colicchio,nonfiction,"memoir, narrative nonfiction","character-study, narrative-driven, accessible, personal",4,320,2024,2024/11/15,"Eat a Peach, Yes, Chef, David Chang",57,"Personal, candid memoir. If you like David Chang, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Heartbreak Is the National Anthem: How Taylor Swift Reinvented Pop Music,Rob Sheffield,nonfiction,"memoir, narrative nonfiction","character-study, narrative-driven, accessible, personal",3.8,208,2024,2024/11/12,"I Wear the Black Hat, Sex, Drugs, and Cocoa Puffs, Chuck Klosterman",44,"Personal, candid memoir. If you like Chuck Klosterman, this hits the same notes.",Modest rating (3.8/5).,
The Last One at the Wedding,Jason Rekulak,fiction,"thriller, mystery, suspense","fast-paced, tense, procedural, whodunit",3.9,338,2024,2024/11/04,"The Guest List, The Silent Patient, Lucy Foley",48,"Fast-paced thriller. If you like Lucy Foley, this hits the same notes.",No obvious red flags — depends on your mood.,
Rejection,Tony Tulathimutte,fiction,"literary, contemporary","character-driven, slow-burn, atmospheric",3.5,272,2024,2024/11/01,"Tomorrow, and Tomorrow, and Tomorrow, Lake Success, Gabrielle Zevin",48,"Rich character work and atmospheric prose. If you like Gabrielle Zevin, this hits the same notes.",Below-average community rating (3.5/5) — may underdeliver. Slow-burn pacing — not a fast thriller.,
Lifeform,Jenny Slate,fiction,"literary, speculative, humor","slow-burn, atmospheric, character-driven, humorous",3.7,240,2024,2024/10/12,"The Invisible Life of Addie LaRue, Remarkably Bright Creatures, V.E. Schwab",41,"Inventive speculative premise. If you like V.E. Schwab, this hits the same notes.",Modest rating (3.7/5). Slow-burn pacing — not a fast thriller.,
Open,Andre Agassi,nonfiction,"sports, memoir, biography","character-study, narrative-driven, accessible, personal",4.3,388,2009,2024/10/03,"Shoe Dog, A Life in Parts, Phil Knight",44,"Personal, candid memoir. If you like Phil Knight, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Nexus: A Brief History of Information Networks from the Stone Age to AI,Yuval Noah Harari,nonfiction,"tech history, history, narrative nonfiction","dense, revelatory, accessible, polemic",3.8,528,2024,2024/09/24,"The Innovators, Elon Musk, Walter Isaacson",58,"Narrative nonfiction — reads like a novel about tech history. If you like Walter Isaacson, this hits the same notes.",Modest rating (3.8/5). Long commitment at 528 pages.,
Exit West,Mohsin Hamid,fiction,"literary, speculative, historical","slow-burn, atmospheric, character-driven",3.8,231,2017,2024/08/15,"The Invisible Life of Addie LaRue, American Dirt, V.E. Schwab",43,"Inventive speculative premise. If you like V.E. Schwab, this hits the same notes.",Modest rating (3.8/5). Slow-burn pacing — not a fast thriller.,
Atonement,Ian McEwan,fiction,"literary, historical, psychological","slow-burn, character-driven, atmospheric, dark",3.9,351,2003,2024/08/14,"The Great Alone, Where the Crawdads Sing, Kristin Hannah",51,"Atmospheric thriller. If you like Kristin Hannah, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
The Book of Dog: A Satire,D.J. Molles,fiction,"speculative, literary, humor","slow-burn, atmospheric, character-driven, humorous",3.8,361,2023,2024/08/12,"World War Z, The Postmortal, Max Brooks",47,"Inventive speculative premise. If you like Max Brooks, this hits the same notes.",Modest rating (3.8/5). Slow-burn pacing — not a fast thriller.,
"The Mistletoe Mystery (Molly the Maid, #2.5)",Nita Prose,fiction,"mystery, whodunit","humorous, character-study, procedural, whodunit",3.9,112,2024,2024/07/31,"The Mystery Guest, The Rosie Project, Graeme Simsion",33,"Mystery. If you like Graeme Simsion, this hits the same notes.",Short at 112 pages — may feel slight.,
The Family Experiment,John Marrs,fiction,"speculative, thriller, high-concept","fast-paced, twisty, slow-burn, atmospheric",3.9,443,2024,2024/07/30,"Recursion, Dark Matter, Blake Crouch",4,"Fast-paced thriller. If you like Blake Crouch, this hits the same notes.",No obvious red flags — depends on your mood.,
Things Don't Break on Their Own,Sarah Easter Collins,fiction,"thriller, psychological, suspense","tense, fast-paced, dark, character-driven",3.8,259,2024,2024/07/17,"The Silent Patient, Before I Go to Sleep, B.A. Paris",59,"Tense thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
Frogcatchers,Jeff Lemire,fiction,"literary, speculative","slow-burn, atmospheric, character-driven",3.9,112,2019,2024/07/16,"The Invisible Life of Addie LaRue, The Midnight Library, V.E. Schwab",31,"Inventive speculative premise. If you like V.E. Schwab, this hits the same notes.",Slow-burn pacing — not a fast thriller. Character-driven literary fiction — light on plot momentum.,
"Reading the OED: One Man, One Year, 21,730 Pages",Ammon Shea,nonfiction,"humor, narrative nonfiction","humorous, narrative-driven, accessible, conversational",3.8,223,2008,2024/06/28,"Sex, Drugs, and Cocoa Puffs, I Wear the Black Hat, Chuck Klosterman",28,"Narrative nonfiction — reads like a novel about humor. If you like Chuck Klosterman, this hits the same notes.",Modest rating (3.8/5).,
Local Woman Missing,Mary Kubica,fiction,"thriller, mystery, psychological","tense, fast-paced, dark, procedural",3.8,356,2021,2024/06/25,"The Silent Patient, The Woman in the Window, B.A. Paris",57,"Tense thriller. If you like B.A. Paris, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
The One (Dark Future #1),John Marrs,fiction,"speculative, thriller, high-concept","fast-paced, tense, dark",3.8,418,2018,2024/06/08,"Recursion, Dark Matter, Blake Crouch",13,"Fast-paced thriller. If you like Blake Crouch, this hits the same notes.",Modest rating (3.8/5). Dark or heavy subject matter.,
Tiger Chair,Max Brooks,fiction,"thriller, speculative","fast-paced, multiple-pov, atmospheric, slow-burn",3.8,49,2024,2024/06/05,"World War Z, The Postmortal, Drew Magary",40,"Fast-paced thriller. If you like Drew Magary, this hits the same notes.",Modest rating (3.8/5). Short at 49 pages — may feel slight.,
"Rescued (Andy Carpenter, #17)",David Rosenfelt,fiction,"legal, mystery, thriller","fast-paced, procedural, whodunit, tense",4.2,304,2018,2024/06/05,"A Time to Kill, The Silent Patient, John Grisham",49,"Fast-paced mystery. If you like John Grisham, this hits the same notes.",No obvious red flags — depends on your mood.,
Cue the Sun! The Invention of Reality TV,Emily Nussbaum,nonfiction,"narrative nonfiction, history","narrative-driven, accessible, dense",3.8,464,2024,2024/05/31,"I Wear the Black Hat, Sex, Drugs, and Cocoa Puffs, Chuck Klosterman",46,"Narrative nonfiction — reads like a novel about history. If you like Chuck Klosterman, this hits the same notes.",Modest rating (3.8/5).,
How to Know a Person: The Art of Seeing Others Deeply and Being Deeply Seen,David Brooks,nonfiction,"psychology, narrative nonfiction","accessible, narrative-driven, dense",3.9,306,2023,2024/05/25,"Maybe You Should Talk to Someone, Educated, Lori Gottlieb",1,"Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Seeing Further: The Story of Science and the Royal Society,Bill Bryson,nonfiction,"science, history, narrative nonfiction","humorous, accessible, conversational, narrative-driven",3.7,413,2010,2024/05/25,"The Code Breaker, The Innovators, Walter Isaacson",28,"Narrative nonfiction — reads like a novel about science. If you like Walter Isaacson, this hits the same notes.",Modest rating (3.7/5).,
"Return of the King: LeBron James, The Cleveland Cavaliers and the Greatest Comeback in NBA History",Brian Windhorst,nonfiction,"sports, narrative nonfiction, biography","narrative-driven, accessible, character-study",4.1,288,2017,2024/05/20,"Three-Ring Circus, Giannis, Jeff Pearlman",54,"In-depth biography. If you like Jeff Pearlman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
The Wright Brothers,David McCullough,nonfiction,"history, biography, narrative nonfiction","narrative-driven, character-study, accessible, dense",4.1,320,2015,2024/05/09,"The Arsenal of Democracy, The Accidental President, A.J. Baime",47,"In-depth biography. If you like A.J. Baime, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Fire Weather: A True Story from a Hotter World,John Vaillant,nonfiction,"narrative nonfiction, history, adventure","narrative-driven, fast-paced, accessible, dense",4.2,432,2023,2024/05/08,"Paradise, Into Thin Air, Lizzie Johnson",51,"Narrative nonfiction — reads like a novel about history. If you like Lizzie Johnson, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
"The Best Minds: A Story of Friendship, Madness, and the Tragedy of Good Intentions",Jonathan Rosen,nonfiction,"narrative nonfiction, psychology, history","narrative-driven, accessible, dense",4.1,576,2023,2024/05/08,"Maybe You Should Talk to Someone, Dopesick, Lori Gottlieb",40,"Narrative nonfiction — reads like a novel about psychology. If you like Lori Gottlieb, this hits the same notes.",Long commitment at 576 pages.,
The Last of His Kind: Clayton Kershaw and the Burden of Greatness,Andy McCullough,nonfiction,"sports, biography, narrative nonfiction","narrative-driven, accessible, character-study",4.1,400,2024,2024/05/05,"Doc, Charlie Hustle, Todd Zolecki",43,"In-depth biography. If you like Todd Zolecki, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
Challenger: A True Story of Heroism and Disaster on the Edge of Space,Adam Higginbotham,nonfiction,"narrative nonfiction, history, adventure","narrative-driven, tense, investigative, disturbing",4.3,563,2024,2024/05/01,"When the Heavens Went on Sale, Into Thin Air, Ashlee Vance",56,"Narrative nonfiction — reads like a novel about history. If you like Ashlee Vance, this hits the same notes.",Long commitment at 563 pages.,
The Mother Tongue: English and How It Got That Way,Bill Bryson,nonfiction,"humor, history, narrative nonfiction","humorous, accessible, conversational, narrative-driven",3.9,270,1991,2024/04/26,"Sex, Drugs, and Cocoa Puffs, I Wear the Black Hat, Chuck Klosterman",39,"Narrative nonfiction — reads like a novel about humor. If you like Chuck Klosterman, this hits the same notes.",May feel more informational than narrative if you prefer story-driven reads.,
